usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
1283,Afristar,Ariane 44L 
1284,SCD-2,Pegasus 
1285,MaqSat 3 ,Ariane 5 G 
1286,UHF F9,Atlas IIA 
1287,Hot Bird 5,Atlas IIA 
1288,Eutelsat W2,Ariane 44L 
1289,STEX (NROL-8),Minotaur C (Taurus) 
1290,Molniya-1T nâ€ Â­168,Molniya-M /Block ML 
1291,Orbcomm C1 - C8,Pegasus XL/HAPS 
1292,Panamsat-7,Ariane 44LP 
1293,Globalstar Satellites,Zenit-2 
1294,MS-10,Delta II 7920-10C 
1295,KwangmyÂÂngsÂÂng 1,Taepodong-1 
1296,Galaxy 10,Delta III 8930 
1297,ST-1,Ariane 44P 
1298,Deep Space 1,Delta II 7920-10C 
1299,Iridium 76 ,Long March 2C 
1300,Molniya-1 nâ€ Â­133,Molniya-M /Block ML 
1301,NROL-7 (Mercury),Titan IV(401)A 
1302,Orbcomm B1 - B8,Pegasus XL/HAPS 
1303,Cosmos 2360,Zenit-2 
1304,Resurs-O1 nâ€ Â­4 ,Zenit-2 
1305,Tubsat,Shtil' 
1306,Nozomi,Mu-V / M-24 
1307,Molniya-3 nâ€ Â­167,Molniya-M /Block ML 
1308,Intelsat 805,Atlas IIAS 
1309,SinoSat 1,Long March 3B 
1310,Cosmos 2352 to 2357,Tsyklon-3 
1311,Thor III,Delta II 7925 
1312,STS-91,Space Shuttle Discovery 
1313,ChinaStar 1,Long March 3B 
1314,MS-9,Delta II 7920-10C 
1315,NOAA-15,Titan II(23)G 
1316,NROL-6 (Mentor),Titan IV(401)B 
1317,Cosmos 2351,Molniya-M /Block 2BL 
1318,Iridium 69 ,Long March 2C 
1319,Nilesat-101,Ariane 44P 
1320,Globalstar-2,Delta II 7920-10C 
1321,STS-90,Space Shuttle Columbia 
1322,TRACE,Pegasus XL 
1323,MS-8,Delta II 7920-10C 
1324,Iridium 51 ,Long March 2C 
1325,SPOT-4,Ariane 40 
1326,UHF F8,Atlas II 
1327,Intelsat 806,Atlas IIAS 
1328,Hot Bird 4,Ariane 42P 
1329,SNOE ,Pegasus XL 
1330,Kakehashi,H-II 
1331,MS-7,Delta II 7920-10C 
1332,Globalstar-1,Delta II 7420-10C 
1333,GFO ,Minotaur C (Taurus) 
1334,Brasilsat B3,Ariane 44LP 
1335,NROL-5/SDS,Atlas IIA 
1336,Ofek-4,Shavit 
1337,STS-89,Space Shuttle Endeavour 
1338,Skynet 4D,Delta II 7925 
1339,Lunar Prospector,Athena II 
1340,PAS-22,Proton K/Block DM-3 
1341,Earlybird 1,Start-1 
1342,Orbcomm A1-A8,Pegasus XL/HAPS 
1343,Intelsat 804,Ariane 42L 
1344,MS-6,Delta II 7920-10C 
1345,Sirius-2,Ariane 44L 
1346,Cosmos 2347,Tsyklon-2 
1347,Galaxy 8i,Atlas IIAS 
1348,Iridium 42 ,Long March 2C 
1349,JCSAT-5,Ariane 44P 
1350,TRMM ,H-II 
1351,STS-87,Space Shuttle Columbia 
1352,MS-5,Delta II 7920-10C 
1353,NROL-4 (Trumpet),Titan IV(401)A 
1354,USA-134 (GPS IIA-19),Delta II 7925 
1355,SCD-2A,VLS-1 
1356,MaqSat-H,Ariane 5 G 
1357,DSCS IIIB-13,Atlas IIA 
1358,NROL-3 (Lacrosse),Titan IV(403)A 
1359,STEP-4,Pegasus XL 
1360,Apstar 2R,Long March 3B 
1361,Cassini???Huygens,Titan IV(401)B 
1362,Echostar 3,Atlas IIAS 
1363,IRS-1D,PSLV-G 
1364,MS-4,Delta II 7920-10C 
1365,STS-86,Space Shuttle Atlantis 
1366,Molniya-1T nâ€ Â­166,Molniya-M /Block ML 
1367,Intelsat 803,Ariane 44LP 
1368,Cosmos 2346 ,Cosmos-3M (11K65M) 
1369,GE-3,Atlas IIAS 
1370,Hot Bird 3,Ariane 44LP 
1371,Iridium mass simulator A,Long March 2C 
1372,FORTE,Pegasus XL 
1373,Advanced Composition Explorer,Delta II 7920-8 
1374,Lewis,Athena I 
1375,MS-3,Delta II 7920-10C 
1376,Agila-2,Long March 3B 
1377,Panamsat-6,Ariane 44P 
1378,STS-85,Space Shuttle Discovery 
1379,OrbView-2,Pegasus XL 
1380,Superbird C,Atlas IIAS 
1381,USA-132 (GPS IIR-2),Delta II 7925 
1382,MS-2,Delta II 7920-10C 
1383,STS-94,Space Shuttle Columbia 
1384,Intelsat 802,Ariane 44P 
1385,Fengyun-2A,Long March 3 
1386,Inmarsat 3 F4,Ariane 44L 
1387,Telenor Thor II,Delta II 7925 
1388,Tselina-2 nâ€ Â­19,Zenit-2 
1389,STS-84,Space Shuttle Atlantis 
1390,Cosmos 2342,Molniya-M /Block 2BL 
1391,ChinaSat 6,Long March 3A 
1392,MS-1,Delta II 7920-10C 
1393,GOES-K,Atlas I 
1394,MiniSat ,Pegasus XL 
1395,Cosmos 2341,Cosmos-3M (11K65M) 
1396,Thaicom 3,Ariane 44LP 
1397,STS-83,Space Shuttle Columbia 
1398,USA-131,Titan II(23)G 
1399,Tempo 2,Atlas IIA 
1400,Zeya,Start-1 
1401,Intelsat 801,Ariane 44P 
1402,DSP,Titan IV(402)B 
1403,JCSAT-4,Atlas IIAS 
1404,Cosmos 2337 to 2339 ,Tsyklon-3 
1405,Muses B,Mu-V / M-24 
1406,STS-82,Space Shuttle Discovery 
1407,GE-2,Ariane 44L 
1408,GPS IIR-1,Delta II 7925 
1409,STS-81,Space Shuttle Atlantis 
1410,NROL-2 (KH-11 Kennen),Titan IV(404)A 
1411,Cosmos 2336,Cosmos-3M (11K65M) 
1412,Inmarsat 3-F3,Atlas IIA 
1413,Cosmos 2335,Tsyklon-2 
1414,STS-80,Space Shuttle Columbia 
1415,Mars Pathfinder,Delta II 7925 
1416,Hot Bird 2,Atlas IIA 
1417,Arabsat-2B,Ariane 44L 
1418,Mars Global Surveyor,Delta II 7925 
1419,HETE ,Pegasus XL 
1420,Molniya-3 nâ€ Â­165,Molniya-M /Block ML 
1421,FSW-2 No.3,Long March 2D 
1422,STS-79,Space Shuttle Atlantis 
1423,USA-128 (GPS IIA-18),Delta II 7925 
1424,Echostar-2,Ariane 42P 
1425,GE-1,Atlas IIA 
1426,Cosmos 2334 ,Cosmos-3M (11K65M) 
1427,Cosmos 2333,Zenit-2 
1428,Interbol 2,Molniya-M /Block SO-L 
1429,FAST,Pegasus XL 
1430,Chinasat-7,Long March 3 
1431,Fuji 2 ,H-II (2 SSB) 
1432,Molniya-1T nâ€ Â­164,Molniya-M /Block ML 
1433,Italsat F2,Ariane 44L 
1434,UHF F7,Atlas II 
1435,USA-126 (GPS IIA-17),Delta II 7925 
1436,Arabsat-2A,Ariane 44L 
1437,Apstar 1A,Long March 3 
1438,SDS,Titan IV(405)A 
1439,TOMS,Pegasus XL 
1440,STS-78,Space Shuttle Columbia 
1441,Intelsat 709,Ariane 44P 
1442,Cluster,Ariane 5 G 
1443,Galaxy 9,Delta II 7925 
1444,STS-77,Space Shuttle Endeavour 
1445,MSTI-3,Pegasus 
1446,Palapa C2,Ariane 44L 
1447,SLDCOM,Titan IV(403)A 
1448,BeppoSAX,Atlas I 
1449,Mercury,Titan IV(401)A 
1450,Cosmos 2265,Cosmos-3M (11K65M) 
1451,MSX,Delta II 7920-10 
1452,M-SAT-1,Ariane 42P 
1453,Inmarsat 3-F1,Atlas IIA 
1454,USA-117 (GPS IIA-16),Delta II 7925 
1455,STS-76,Space Shuttle Atlantis 
1456,IRS-P3,PSLV-G 
1457,Intelsat 707,Ariane 44LP 
1458,REX II,Pegasus XL 
1459,Polar,Delta II 7925-10 
1460,STS-75,Space Shuttle Columbia 
1461,Cosmos 2328 to 2330 ,Tsyklon-3 
1462,NEAR,Delta II 7925-8 
1463,Intelsat 708,Long March 3B 
1464,N-Star B,Ariane 44P 
1465,Palapa C1,Atlas IIAS 
1466,Cosmos 2327,Cosmos-3M (11K65M) 
1467,Koreasat-2,Delta II 7925 
1468,Panamsat-3R,Ariane 44L 
1469,STS-72,Space Shuttle Endeavour 
1470,XTE,Delta II 7920-10 
1471,EchoStar 1,Long March 2E 
1472,IRS-1C ,Molniya-M /Block 2BL 
1473,Cosmos 2326,Tsyklon-2 
1474,Galaxy 3R,Atlas IIA 
1475,Telecom 2C,Ariane 44L 
1476,KH-11 Kennen,Titan IV(404)A 
1477,SOHO,Atlas IIAS 
1478,AsiaSat 2,Long March 2E 
1479,Infrared Space Observatory,Ariane 44P 
1480,STS-74,Space Shuttle Atlantis 
1481,Milstar DFS-2,Titan IV(401)A 
1482,RADARSAT-1 and SURFSAT,Delta II 7920-10 
1483,Cosmos 2322,Zenit-2 
1484,METEOR,Conestoga-1620 
1485,USA-114 (UHF F6),Atlas II 
1486,STS-73,Space Shuttle Columbia 
1487,Astra 1E,Ariane 42L 
1488,Cosmos 2321,Cosmos-3M (11K65M) 
1489,Telstar 402R,Ariane 42L 
1490,STS-69,Space Shuttle Endeavour 
1491,Koreasat 1,Delta II 7925 
1492,Sich 1 ,Tsyklon-3 
1493,N-Star A,Ariane 42P 
1494,JCSAT-3,Atlas IIAS 
1495,GemStar 1,Athena I 
1496,Molniya-3 nâ€ Â­163,Molniya-M /Block ML 
1497,Panamsat-4,Ariane 42L 
1498,Interbol 1 ,Molniya-M /Block SO-L 
1499,USA-113 (DSCS IIIB-7),Atlas IIA 
1500,STS-70,Space Shuttle Discovery 
1501,Trumpet,Titan IV(401)A 
1502,Helios 1A,Ariane 40 
1503,Cosmos 2315,Cosmos-3M (11K65M) 
1504,STS-71,Space Shuttle Atlantis 
1505,STEP-3,Pegasus XL 
1506,DBS-3,Ariane 42P 
1507,Cosmos 2313,Tsyklon-2 
1508,USA-111 (UHF F5),Atlas II 
1509,Cosmos 2312,Molniya-M /Block 2BL 
1510,GOES-J,Atlas I 
1511,Intelsat 706,Ariane 44LP 
1512,Mentor,Titan IV(401)A 
1513,ERS-2,Ariane 40 
1514,AMSC-1,Atlas IIA 
1515,Ofek-3,Shavit 
1516,Orbcomm F1 and F2 ,Pegasus 
1517,Brasilsat B2,Ariane 44LP 
1518,EKA-2,Start 
1519,DMSP F-13,Atlas-E/F Star-37S-ISS 
1520,Intelsat 705,Atlas IIAS 
1521,Cosmos 2310,Cosmos-3M (11K65M) 
1522,Himawari 5 ,H-II 
1523,Cosmos 2306,Cosmos-3M (11K65M) 
1524,STS-67,Space Shuttle Endeavour 
1525,STS-63,Space Shuttle Discovery 
1526,USA-108 (UHF F4),Atlas II 
1527,Apstar 2,Long March 2E 
1528,Tsikada 1,Cosmos-3M (11K65M) 
1529,EXPRESS,Mu-III S2 
1530,Intelsat 704,Atlas IIAS 
1531,NOAA-J,Atlas-E/F Star-37S-ISS 
1532,Radio-ROSTO,Rokot/Briz K 
1533,Cosmos 2299 to 2304,Tsyklon-3 
1534,DSP,Titan IV(402)A 
1535,Cosmos 2298,Cosmos-3M (11K65M) 
1536,Molniya-1T nâ€ Â­162,Molniya-M /Block ML 
1537,Panamsat-3,Ariane 42P 
1538,Chinasat-5,Long March 3A 
1539,Orion 1,Atlas IIA 
1540,Geo-IK 1,Tsyklon-3 
1541,Cosmos 2297,Zenit-2 
1542,Resurs-O1 nâ€ Â­3,Zenit-2 
1543,STS-66,Space Shuttle Atlantis 
1544,Cosmos 2293,Tsyklon-2 
1545,Wind,Delta II 7925-10 
1546,Astra 1D,Ariane 42P 
1547,IRS-P2,PSLV-G 
1548,Okean 4,Tsyklon-3 
1549,Solidaridad-2,Ariane 44L 
1550,Intelsat 703,Atlas IIAS 
1551,STS-68,Space Shuttle Endeavour 
1552,Cosmos 2292,Cosmos-3M (11K65M) 
1553,STS-64,Space Shuttle Discovery 
1554,Telstar 402,Ariane 42L 
1555,APEX,Pegasus 
1556,DMSP F-12,Atlas-E/F Star-37S-ISS 
1557,Kiku 6,H-II 
1558,Optus-B3,Long March 2E 
1559,Mercury,Titan IV(401)A 
1560,Cosmos 2290,Zenit-2 
1561,Molniya-3 nâ€ Â­161,Molniya-M /Block ML 
1562,Brasilsat B1,Ariane 44LP 
1563,Cosmos 2286,Molniya-M /Block 2BL 
1564,DBS-2,Atlas IIA 
1565,Cosmos 2285,Cosmos-3M (11K65M) 
1566,Apstar-1,Long March 3 
1567,Nadiezhda nâ€ Â­7,Cosmos-3M (11K65M) 
1568,Panamsat-2,Ariane 44L 
1569,STS-65,Space Shuttle Columbia 
1570,FSW-2 No.2,Long March 2D 
1571,STEP-1,Pegasus XL 
1572,UHF F3,Atlas I 
1573,Intelsat 702,Ariane 44LP 
1574,Cosmos 2281,Tsyklon-3 
1575,STEP-2,Pegasus/HAPS 
1576,SROSS C2,ASLV 
1577,Trumpet,Titan IV(401)A 
1578,Cosmos 2279,Cosmos-3M (11K65M) 
1579,Cosmos 2278,Zenit-2 
1580,GOES-I,Atlas I 
1581,STS-59,Space Shuttle Endeavour 
1582,Galaxy 1R,Delta II 7925-8 
1583,STEP Mission 0 ,Minotaur C (Taurus) 
1584,USA-100 (GPS IIA-15)/SEDS-2,Delta II 7925 
1585,STS-62,Space Shuttle Columbia 
1586,Koronas I,Tsyklon-3 
1587,Cosmos 2268 to 2273,Tsyklon-3 
1588,Shijian 4,Long March 3A 
1589,Milstar DFS-1,Titan IV(401)A 
1590,Ryusei ,H-II 
1591,STS-60,Space Shuttle Discovery 
1592,Clementine,Titan II(23)G 
1593,Meteor-3 nâ€ Â­6 ,Tsyklon-3 
1594,Eutelsat 2F5,Ariane 44LP 
1595,Molniya-1T nâ€ Â­160,Molniya-M /Block ML 
1596,DBS-1,Ariane 44L 
1597,Telstar 401,Atlas IIAS 
1598,NATO 4B,Delta II 7925 
1599,STS-61,Space Shuttle Endeavour 
1600,USA-97 (DSCS IIIB-10,Atlas II 
1601,Solidaridad 1,Ariane 44LP 
1602,Cosmos 2266,Cosmos-3M (11K65M) 
1603,USA-96 (GPS IIA-14),Delta II 7925 
1604,Cosmos 2265,Cosmos-3M (11K65M) 
1605,Intelsat 701,Ariane 44LP 
1606,STS-58,Space Shuttle Columbia 
1607,FSW-1 No.5,Long March 2C 
1608,Landsat 6,Titan II(23)G 
1609,SPOT-3,Ariane 40 
1610,IRS-P1,PSLV-G 
1611,Cosmos 2264,Tsyklon-2 
1612,Cosmos 2263,Zenit-2 
1613,STS-51,Space Shuttle Discovery 
1614,UHF F2,Atlas I 
1615,Meteor-2 nâ€ Â­21 ,Tsyklon-3 
1616,USA-94 (GPS IIA-13),Delta II 7925 
1617,Cosmos 2261,Molniya-M /Block 2BL 
1618,NOAA-I,Atlas-E/F Star-37S-ISS 
1619,Molniya-3 nâ€ Â­159,Molniya-M /Block ML 
1620,SLDCOM ,Titan IV(403)A 
1621,Hispasat 1B,Ariane 44L 
1622,USA-93 (DSCS IIIB-9),Atlas II 
1623,Cosmos 2258,Tsyklon-2 
1624,USA-92 (GPS IIA-12)/PMG,Delta II 7925 
1625,Galaxy-4,Ariane 44P 
1626,Cosmos 2252 to 2257,Tsyklon-3 
1627,STS-57,Space Shuttle Endeavour 
1628,Cosmos 2251,Cosmos-3M (11K65M) 
1629,Molniya-1 nâ€ Â­158,Molniya-M /Block ML 
1630,USA-91 (GPS IIA-11),Delta II 7925 
1631,Astra 1C,Ariane 42L 
1632,Cosmos 2245 to 2250,Tsyklon-3 
1633,Cosmos 2244,Tsyklon-2 
1634,STS-55,Space Shuttle Columbia 
1635,ALEXIS,Pegasus 
1636,Molniya-3 nâ€ Â­157,Molniya-M /Block ML 
1637,Cosmos 2242,Tsyklon-3 
1638,Cosmos 2340,Molniya-M /Block 2BL 
1639,STS-56,Space Shuttle Discovery 
1640,Cosmos 2241,Molniya-M /Block 2BL 
1641,Cosmos 2239,Cosmos-3M (11K65M) 
1642,Cosmos 2238,Tsyklon-2 
1643,USA-90 (GPS IIA-10)/SEDS-1,Delta II 7925 
1644,Cosmos 2237,Zenit-2 
1645,UHF F1,Atlas I 
1646,EKA-1,Start-1 
1647,Cosmos 2242,Tsyklon-3 
1648,Asuka,Mu-III S2 
1649,SCD-1,Pegasus 
1650,Cosmos 2233,Cosmos-3M (11K65M) 
1651,USA-88 (GPS IIA-9),Delta II 7925 
1652,Cosmos 2232,Molniya-M /Block 2BL 
1653,STS-54,Space Shuttle Endeavour 
1654,Molniya-1 nâ€ Â­156,Molniya-M /Block ML 
1655,Cosmos 2230,Cosmos-3M (11K65M) 
1656,Cosmos 2228,Tsyklon-3 
1657,Cosmos 2227,Zenit-2 
1658,Cosmos 2226,Tsyklon-3 
1659,Optus-B2,Long March 2E 
1660,USA-87 (GPS IIA-8),Delta II 7925 
1661,STS-53,Space Shuttle Discovery 
1662,Molniya-3 nâ€ Â­155,Molniya-M /Block ML 
1663,Superbird A1,Ariane 42P 
1664,KH-11 Kennen,Titan IV(404)A 
1665,Cosmos 2222,Molniya-M /Block 2BL 
1666,Cosmos 2221,Tsyklon-3 
1667,USA-85 (GPS IIA-7),Delta II 7925 
1668,Cosmos 2217,Molniya-M /Block 2BL 
1669,Cosmos 2219,Zenit-2 
1670,Cosmos 2218,Cosmos-3M (11K65M) 
1671,Galaxy-7,Ariane 42P 
1672,STS-52,Space Shuttle Columbia 
1673,Cosmos 2211 to 2216,Tsyklon-3 
1674,Molniya-3 nâ€ Â­154,Molniya-M /Block ML 
1675,DFS Kopernikus 3,Delta II 7925 
1676,FSW-1 No.4,Long March 2C 
1677,Mars Observer,Commercial Titan III 
1678,STS-47,Space Shuttle Endeavour 
1679,Hispasat 1A,Ariane 44LP 
1680,USA-84 (GPS IIA-6),Delta II 7925 
1681,Galaxy 1R,Atlas I 
1682,Optus-B1,Long March 2E 
1683,Cosmos 2208,Cosmos-3M (11K65M) 
1684,TOPEX/Poseidon,Ariane 42P 
1685,FSW-2 No.1,Long March 2D 
1686,Molniya-1 nâ€ Â­153,Molniya-M /Block NVL 
1687,STS-46,Space Shuttle Atlantis 
1688,GEOTAIL,Delta II 6925 
1689,Satcom C4,Delta II 7925 
1690,Cosmos 2197 to 2202,Tsyklon-3 
1691,Insat-2A,Ariane 44L 
1692,Cosmos 2196,Molniya-M /Block 2BL 
1693,USA-83 (GPS IIA-5),Delta II 7925 
1694,USA-82 (DSCS IIIB-12),Atlas II 
1695,Cosmos 2195,Cosmos-3M (11K65M) 
1696,STS-50,Space Shuttle Columbia 
1697,Intelsat K,Atlas IIA 
1698,EUVE,Delta II 6920-10 
1699,Cosmos 2187 to 2194,Cosmos-3M (11K65M) 
1700,Palapa B4,Delta II 7925 
1701,STS-49,Space Shuttle Endeavour 
1702,USA-81,Titan II(23)G 
1703,Telecom 2B,Ariane 44L 
1704,Cosmos 2184,Cosmos-3M (11K65M) 
1705,USA-80 (GPS IIA-4),Delta II 7925 
1706,STS-45,Space Shuttle Atlantis 
1707,USA-79 (GPS IIA-3),Delta II 7925 
1708,Galaxy 5,Atlas I 
1709,Cosmos 2181,Cosmos-3M (11K65M) 
1710,Molniya-1 nâ€ Â­152,Molniya-M /Block ML 
1711,Superbird-B1,Ariane 44L 
1712,Cosmos 2180,Cosmos-3M (11K65M) 
1713,JERS 1,H-I (9 SO) 
1714,USA-78 (DSCS IIIB-14),Atlas II 
1715,Tselina-2 nâ€ Â­10,Zenit-2 
1716,Cosmos 2176,Molniya-M /Block 2BL 
1717,STS-42,Space Shuttle Discovery 
1718,DFH-2A-T5,Long March 3 
1719,GVM Demo Flight,Rokot/Briz K 
1720,Intercosmos 25 ,Tsyklon-3 
1721,Telecom 2A,Ariane 44L 
1722,Eutelsat 2F3,Atlas II 
1723,DMSP F-11,Atlas-E/F Star-37S-ISS 
1724,Cosmos 2173,Cosmos-3M (11K65M) 
1725,STS-44,Space Shuttle Atlantis 
1726,Cosmos 2165 to 2170,Tsyklon-3 
1727,SLDCOM ,Titan IV(403)A 
1728,Intelsat 6AF1,Ariane 44L 
1729,Cosmos 2164,Cosmos-3M (11K65M) 
1730,Cosmos 2157 to 2162,Tsyklon-3 
1731,Anik E1,Ariane 44P 
1732,Molniya-3 nâ€ Â­151,Molniya-M /Block ML 
1733,STS-48,Space Shuttle Discovery 
1734,Tselina-2 nâ€ Â­9,Zenit-2 
1735,Yohkoh,Mu-III S2 
1736,IRS-1B,Vostok-2M 
1737,BS-3B,H-I UM-129A (9SO) 
1738,BS-3B (Yuri-3B),H-I (9 SO) 
1739,Cosmos 2154,Cosmos-3M (11K65M) 
1740,Meteor-3 nâ€ Â­5,Tsyklon-3 
1741,Intelsat 605,Ariane 44L 
1742,STS-43,Space Shuttle Atlantis 
1743,Molniya-1 nâ€ Â­150,Molniya-M /Block ML 
1744,7 Microsats,Pegasus/HAPS 
1745,ERS-1,Ariane 40 
1746,USA-71 (GPS IIA-2),Delta II 7925 
1747,Ta??foun nâ€ Â­59,Cosmos-3M (11K65M) 
1748,Molniya-1 nâ€ Â­149,Molniya-M /Block ML 
1749,Cosmos 2151,Tsyklon-3 
1750,Cosmos 2150,Cosmos-3M (11K65M) 
1751,STS-40,Space Shuttle Columbia 
1752,Okean 3,Tsyklon-3 
1753,Aurora 2,Delta II 7925 
1754,Cosmos 2143 to 2148,Tsyklon-3 
1755,NOAA-D,Atlas-E/F Star-37S-ISS 
1756,STS-39,Space Shuttle Discovery 
1757,Meteor-3 nâ€ Â­4,Tsyklon-3 
1758,Yuri 3H,Atlas I 
1759,Cosmos 2142,Cosmos-3M (11K65M) 
1760,ASC-2 (Spacenet F4),Delta II 7925 
1761,STS-37,Space Shuttle Atlantis 
1762,Anik E2,Ariane 44P 
1763,Molniya-3 nâ€ Â­148,Molniya-M /Block ML 
1764,Cosmos 2137,Cosmos-3M (11K65M) 
1765,Nadiezhda nâ€ Â­6,Cosmos-3M (11K65M) 
1766,Inmarsat-2 F2,Delta II 6925 
1767,Lacrosse,Titan IV(403)A 
1768,Astra 1B,Ariane 44LP 
1769,Cosmos 2135,Cosmos-3M (11K65M) 
1770,Molniya-1 nâ€ Â­147,Molniya-M /Block ML 
1771,Cosmos 2125 to 2132,Cosmos-3M (11K65M) 
1772,Cosmos 2123,Cosmos-3M (11K65M) 
1773,Oscar-21,Cosmos-3M (11K65M) 
1774,Cosmos 2122,Tsyklon-2 
1775,Italsat-1,Ariane 44L 
1776,NATO 4A,Delta II 7925 
1777,Cosmos 2114 to 2119,Tsyklon-3 
1778,Cosmos 2112,Cosmos-3M (11K65M) 
1779,Cosmos 2107,Tsyklon-2 
1780,STS-35,Space Shuttle Columbia 
1781,DMSP F-10,Atlas-E/F Star-37S-ISS 
1782,Cosmos 2106,Tsyklon-3 
1783,USA-66 (GPS IIA-1),Delta II 7925 
1784,Molniya-1 nâ€ Â­146,Molniya-M /Block ML 
1785,GVM Demo Flight,Rokot/Briz K 
1786,Satcom C1,Ariane 42P 
1787,Cosmos 2105,Molniya-M /Block 2BL 
1788,STS-38,Space Shuttle Atlantis 
1789,Cosmos 2103,Tsyklon-2 
1790,DSP,Titan IV(402)A 
1791,Inmarsat-2 F1,Delta II 6925 
1792,Thor 1,Delta II 6925 
1793,SBS-6,Ariane 44L 
1794,STS-41,Space Shuttle Discovery 
1795,FSW-1 No.3,Long March 2C 
1796,Tselina-2 nâ€ Â­8,Zenit-2 
1797,USA-63 (GPS II-8),Delta II 6925 
1798,Meteor-2 nâ€ Â­20,Tsyklon-3 
1799,Molniya-3 nâ€ Â­145,Molniya-M /Block ML 
1800,Cosmos 2100,Cosmos-3M (11K65M) 
1801,Fengyun-1B,Long March 4A 
1802,Skynet 4C,Ariane 44L 
1803,Cosmos 2098,Cosmos-3M (11K65M) 
1804,BS-3A,H-I UM-129A (9SO) 
1805,BS-3A (Yuri-3A),H-I (9 SO) 
1806,Cosmos 2097,Molniya-M /Block 2BL 
1807,Cosmos 2096,Tsyklon-2 
1808,Molniya-1 nâ€ Â­144,Molniya-M /Block ML 
1809,Cosmos 2090 to 2095,Tsyklon-3 
1810,Cosmos 2088,Tsyklon-3 
1811,CRRES,Atlas I 
1812,Cosmos 2087,Molniya-M /Block 2BL 
1813,TDF-2,Ariane 44L 
1814,Optus-B,Long March 2E 
1815,Meteor-2 nâ€ Â­19,Tsyklon-3 
1816,Intelsat 604,Commercial Titan III 
1817,Cosmos 2084,Molniya-M /Block 2BL 
1818,Molniya-3 nâ€ Â­143,Molniya-M /Block ML 
1819,INSAT 1D,Delta 4925-8 
1820,SLDCOM ,Titan IV(405)A 
1821,ROSAT,Delta II 6920-10 
1822,Cosmos 2082,Zenit-2 
1823,Cosmos 2076,Molniya-M /Block 2BL 
1824,Molniya-1 nâ€ Â­142,Molniya-M /Block ML 
1825,Cosmos 2075,Cosmos-3M (11K65M) 
1826,STS-31,Space Shuttle Discovery 
1827,Cosmos 2074,Cosmos-3M (11K65M) 
1828,Palapa B2R,Delta II 6925-8 
1829,USA-56/57/58,Atlas-E/F Altair 
1830,AsiaSat 1,Long March 3 
1831,Cosmos 2064 to 2071,Cosmos-3M (11K65M) 
1832,Pegsat ,Pegasus 
1833,Ofek-2,Shavit 
1834,Cosmos 2063,Molniya-M /Block 2BL 
1835,USA-54 (GPS II-7),Delta II 6925 
1836,Cosmos 2061,Cosmos-3M (11K65M) 
1837,Cosmos 2060,Tsyklon-2 
1838,Intelsat 603,Commercial Titan III 
1839,STS-36,Space Shuttle Atlantis 
1840,Okean 2,Tsyklon-3 
1841,Nadiezhda nâ€ Â­5,Cosmos-3M (11K65M) 
1842,Superbird-B,Ariane 44L 
1843,LACE / RME,Delta II 6920-8 
1844,Orizuru,H-I (9 SO) 
1845,MOS-1B / Oscar 20 / DEBUT,H-I (9 SO) 
1846,Cosmos 2059,Cosmos-3M (11K65M) 
1847,DFH-2A-T4,Long March 3 
1848,USA-64 (GPS II-9),Delta II 6925 
1849,Cosmos 2058,Tsyklon-3 
1850,USA-50 (GPS II-6),Delta II 6925 
1851,Hiten,Mu-III S2 
1852,Molniya-3 nâ€ Â­141,Molniya-M /Block ML 
1853,SPOT-2,Ariane 40 
1854,Cosmos 2056,Cosmos-3M (11K65M) 
1855,STS-32,Space Shuttle Columbia 
1856,Skynet 4A ,Commercial Titan III 
1857,Cosmos 2053,Tsyklon-3 
1858,NAVSTAR II-5,Delta II 6925 
1859,Molniya-3 nâ€ Â­140,Molniya-M /Block ML 
1860,Cosmos 2051,Tsyklon-2 
1861,Cosmos 2050,Molniya-M /Block 2BL 
1862,STS-33R,Space Shuttle Discovery 
1863,Intelsat 6AF2,Ariane 44L 
1864,Meteor-3 nâ€ Â­3,Tsyklon-3 
1865,STS-34R,Space Shuttle Atlantis 
1866,Intercosmos 24 ,Tsyklon-3 
1867,Cosmos 2046,Tsyklon-2 
1868,Molniya-1 nâ€ Â­139,Molniya-M /Block ML 
1869,FLTSATCOM-8,Atlas-G Centaur-D1AR 
1870,Cosmos 2038 to 2043,Tsyklon-3 
1871,USA-45,Titan II(23)G 
1872,Himawari 4,H-I UM-129A (6SO) 
1873,DSCS-II-16 ,Titan 34D 
1874,Cosmos 2037,Tsyklon-3 
1875,BSB-R1,Delta II 6925 
1876,NAVSTAR II-3,Delta II 6925 
1877,TVSAT-2,Ariane 44LP 
1878,STS-28R,Space Shuttle Columbia 
1879,Cosmos 2034,Cosmos-3M (11K65M) 
1880,Cosmos 2033,Tsyklon-2 
1881,Olympus-1,Ariane 3 
1882,Nadiezhda nâ€ Â­4,Cosmos-3M (11K65M) 
1883,DSP,Titan IV(402)A 
1884,Cosmos 2027,Cosmos-3M (11K65M) 
1885,NAVSTAR II-2,Delta II 6925 
1886,Okean 2a,Tsyklon-3 
1887,Molniya-3 nâ€ Â­138,Molniya-M /Block ML 
1888,Cosmos 2026,Cosmos-3M (11K65M) 
1889,Superbird-A,Ariane 44L 
1890,SROSS C,ASLV 
